,Actual,LR_Predicted,RFR_Predicted
7242,4196,4423.968182160368,3438.61
7243,6516,6179.179788840337,6269.26
7244,1610,2172.6586177952986,1735.18
7245,6968,6013.692002420334,6367.695
7246,1790,2002.7386586388438,1903.61
7247,5312,5215.890526344114,4514.99
7248,4523,4968.832591425609,4486.37
7249,15253,10865.744920276426,14085.65
7250,18426,14149.584890885433,15945.69
7251,1618,1617.4274421347504,1737.95
7252,4260,3991.2968626616725,4384.78
7253,4408,6414.180000908124,5510.73
7254,3311,4537.330172964692,3374.61
7255,1331,708.4047564909083,1266.9
7256,3749,4614.902272110389,4305.19
7257,6875,6276.759448779519,6331.97
7258,6720,6125.042032830565,6524.79
7259,10012,9649.95121784793,10361.76
7260,2238,3150.9018558389844,2222.62
7261,612,-180.17736949084428,595.3
7262,1155,996.6853387164838,1152.98
7263,2591,3297.417834116214,2580.95
7264,3759,4123.760415935672,3703.78
7265,4341,4349.48758446918,3982.33
7266,718,1233.7965711561537,873.5
7267,14375,11020.989148454777,14124.48
7268,4890,5261.079362060004,4910.385
7269,668,618.2829185938162,752.73
7270,12060,10444.64104754744,11190.44
7271,6435,7531.929133132636,6841.6
7272,499,-57.83712420545453,558.46
7273,810,1267.5568798776767,899.41
7274,17894,12050.127833553783,16859.28
7275,7911,9201.613248690974,7767.61
7276,2553,3056.005237757001,2756.44
7277,5672,6286.486246169041,5541.42
7278,2935,1094.426709334527,3466.37
7279,1842,2426.9967603511946,1944.28
7280,5278,5731.006528899305,5482.07
7281,2535,2510.012156962328,1890.09
7282,9448,8348.766170509094,9608.98
7283,11880,9000.01630471864,11467.15
7284,622,1108.6978609797102,651.99
7285,1754,2308.5995860917346,1764.11
7286,687,401.30730046617873,724.2
7287,2463,3178.957724435692,2814.76
7288,1040,784.4342082006538,958.11
7289,1345,1814.8302433596664,1330.94
7290,802,556.8800551794602,730.53
7291,930,1216.6241252154064,995.23
7292,448,-95.21895779094211,470.71
7293,4912,4958.887159591968,4303.6
7294,3927,4164.4646764958325,4320.56
7295,1238,1541.1896271346868,1432.98
7296,755,564.1041376065318,760.39
7297,18806,11896.278087605846,12533.27
7298,1786,1872.8627087083833,1643.36
7299,1107,1132.6241573935977,1034.07
7300,1064,1511.8079074000689,1130.45
7301,3464,3872.464354829399,3214.79
7302,11333,10883.2024912552,11577.5
7303,2108,2834.130823367238,2056.44
7304,882,1455.0482701813762,869.93
7305,2285,2595.5725201194527,2275.74
7306,485,808.4779608345184,497.44
7307,755,659.8661222627848,766.06
7308,7094,8000.119315574841,6848.97
7309,3750,4547.523792072775,3682.96
7310,421,-1223.7267907851474,487.1
7311,3861,4591.142024674458,4135.43
7312,2420,3329.179199764782,2466.48
7313,6653,6874.870110046121,6824.56
7314,756,262.3822345250419,671.32
7315,5767,6316.17095278565,5330.58
7316,743,371.11086754542794,705.11
7317,7257,6478.95867541933,6655.87
7318,698,294.52487395502976,623.99
7319,2387,3536.8818598191383,2332.65
7320,700,329.23105247470085,792.48
7321,8064,8202.74150264216,7346.12
7322,3246,2023.193989145333,3337.74
7323,487,-663.8063458462957,608.58
7324,13034,9136.447231369253,11572.97
7325,432,-1154.6080777096204,528.91
7326,5987,5803.823864602532,5068.02
7327,590,392.7029042499039,635.99
7328,625,552.3556383390519,652.48
7329,789,1245.4387655680312,909.94
7330,1036,270.24922405110283,1081.13
7331,4155,4527.819267540707,4074.1
7332,1415,1083.8532382725762,1369.4
7333,3423,3060.1007190541563,3404.95
7334,4041,4814.819925669822,4255.55
7335,526,98.30290838295605,581.68
7336,2606,3279.481542501318,2687.8033333333333
7337,10362,10124.6271339638,9984.68
7338,7832,9324.005509707717,8333.13
7339,3726,5305.191884739314,4482.74
7340,11587,11608.297526156752,11449.64
7341,4158,4651.206077719557,4266.85
7342,4907,6736.568142822137,5482.01
7343,1245,1882.9200136411391,1229.59
7344,2329,3552.864202750644,2627.33
7345,8416,6774.198909047019,7509.94
7346,1435,1860.5346352549723,1627.79
7347,1135,2164.154470739308,1196.22
7348,9347,10321.767031766274,11119.9
7349,4103,4031.0888790509484,4412.32
7350,6076,6864.604884129848,7073.92
7351,653,812.575583137751,620.41
7352,8608,9308.013455543809,8472.91
7353,3243,3906.3235415286954,3320.02
7354,787,836.70149269575,786.0
7355,2719,2461.5174781210385,2654.9
7356,2683,3812.303923156412,2335.48
7357,1305,44.325722137147295,1864.11
7358,3878,3776.3572045597584,3916.95
7359,655,66.96441245024153,679.5
7360,4289,4849.747295849083,4218.34
7361,11235,10602.122841996763,11383.44
7362,5534,6426.09020699412,5410.59
7363,5255,5434.145696114197,5162.96
7364,2928,3571.8730856504694,2723.49
7365,4389,4649.632696684785,4520.03
7366,4887,5197.226040801445,5116.12
7367,925,1280.7688415301673,839.84
7368,1942,2697.225146670595,2464.62
7369,965,1491.093705787764,1025.09
7370,15808,14608.438478224836,16243.22
7371,3499,4354.5676087552,3247.255
7372,2633,3393.5089183955424,3051.66
7373,3736,4439.802650676289,3645.57
7374,7090,7648.0655229963695,6515.17
7375,4718,5518.683227771979,4734.16
7376,4858,7146.146173914332,6115.77
7377,4265,4787.399703650242,3729.2
7378,15238,12339.050464802642,12538.55
7379,1081,1591.2878257986158,1334.06
7380,803,320.4774547826364,758.79
7381,879,750.4271647745454,833.14
7382,1989,944.9954808032171,1992.79
7383,6816,7775.844426086157,6666.21
7384,7875,9279.140253839734,8397.97
7385,1059,1750.7498602492715,1018.24
7386,1947,1059.8650195990313,1997.06
7387,593,-481.9813863260697,601.89
7388,3388,3863.822218131844,3657.51
7389,3669,3988.1291452838586,3732.62
7390,9784,9960.29859981333,9657.67
7391,1100,1835.2669218105207,1090.61
7392,764,1052.0905328476538,769.8
7393,4791,5391.430059273159,4869.18
7394,2009,2410.549400947023,1825.82
7395,1681,1770.4988358538385,1630.78
7396,720,432.7412192846641,676.96
7397,2184,2659.2827905545983,2275.69
7398,1059,1729.1805553075828,1120.91
7399,15334,14532.93878386939,16058.11
7400,7416,7766.233628344071,7263.9
7401,1031,1665.4409661438149,935.79
7402,578,468.0602596950871,635.38
7403,665,764.8159363186014,662.07
7404,1789,2147.1062048291224,1696.53
7405,814,1207.7362385283113,902.57
7406,698,2.1063402889039935,676.61
7407,10644,9810.756285131287,10371.42
7408,1052,1510.3650197282018,954.74
7409,608,-384.79579637555344,629.53
7410,969,591.2606244673684,906.19
7411,596,524.6552389351828,603.75
7412,739,1303.4632103054387,626.24
7413,5027,7064.76468773163,6589.253333333334
7414,876,-115.93443255148577,903.12
7415,10929,9459.602141609088,9734.03
7416,1232,1386.1500953464756,1339.9
7417,622,1249.3788961105124,811.73
7418,681,529.9498113117543,744.67
7419,1708,2630.9174964235326,1973.53
7420,725,1206.3343416410953,838.69
7421,734,950.1618231347893,773.06
7422,2308,2136.7731954361034,2296.37
7423,470,260.3018518258077,482.84
7424,1990,2760.56885709041,2245.74
7425,1668,2035.9259918444404,1628.37
7426,1882,2291.3541075368985,1783.79
7427,716,103.7272367796636,910.41
7428,8820,9691.509924873622,8208.52
7429,722,92.4508283490668,856.7275
7430,605,580.9264435590785,636.05
7431,6168,6678.111700350384,6335.54
7432,4883,5141.817044835051,4904.07
7433,5759,7658.35248805311,6552.79
7434,2136,1704.3791740660536,2046.01
7435,951,571.7536190010242,1036.11
7436,741,927.9084761812746,772.72
7437,4604,4803.258766228182,4730.28
7438,1968,2779.3332515886864,1869.07
7439,1806,2114.0430621564606,1547.62
7440,1648,1751.4468006122352,1656.63
7441,1436,1381.1690463547366,1395.03
7442,1743,2275.2066051852753,1801.69
7443,973,1593.3675470754106,1026.4
7444,2954,4084.6875269270686,3189.19
7445,914,1600.8132588933267,893.42
7446,1284,1478.6732238922941,1342.76
7447,1581,2012.1218248800187,1699.34
7448,2262,2015.4907878465233,2275.2
7449,5628,6657.276370013105,5662.22
7450,5411,6219.93061138324,5612.456666666668
7451,11060,10380.78445583508,10713.02
7452,2377,2756.467230942232,2357.53
7453,7022,8057.07630762063,7214.94
7454,6302,7102.810699449492,5905.74
7455,1914,2346.1306855591947,1753.87
7456,3146,3528.1979292705337,2730.95
7457,3425,3707.3953644693265,3422.2
7458,18700,15700.329565519123,16932.83
7459,1149,1441.442415511252,1118.5
7460,596,607.3503073575075,631.34
7461,5152,6333.8542574392895,5687.766666666667
7462,1261,1415.8938799627385,1334.76
7463,3443,4091.2787500512004,3136.92
7464,15245,13449.107879066427,14217.39
7465,13387,14397.450806178707,13989.335
7466,723,-419.3064947504463,729.28
7467,732,287.9888188458199,672.84
7468,620,635.0048089526986,766.9
7469,2558,2956.0578917301755,2744.37
7470,666,707.236284192657,690.22
7471,3354,4055.8513672462896,3212.12
7472,862,1207.5253592488498,849.25
7473,703,249.06143764002172,767.27
7474,9037,8069.498024022259,9946.78
7475,3183,3109.346398665526,2546.91
7476,15517,14419.71878017576,15565.723999999998
7477,524,-192.79645718444772,560.92
7478,5227,5914.694133790716,6004.42
7479,4135,4334.288514037849,3498.45
7480,2690,3210.8969733463327,2657.02
7481,6075,5886.359795398888,5464.73
7482,3148,4267.268565386278,3376.92
7483,2397,3008.7514002146618,2613.97
7484,892,1616.480138863255,969.82
7485,5694,6362.2165890360675,5563.56
7486,10711,9434.27080050629,11207.0
7487,1866,2603.7292757195382,1846.35
7488,2500,2593.7794399203,2094.0641666666666
7489,894,1186.0059739640246,805.17
7490,11062,9746.934341659195,10953.01
7491,6108,6023.110075314882,5829.45
7492,4045,4476.801066637743,4010.15
7493,8995,8062.666482292312,8532.84
7494,854,834.0412025374935,810.98
7495,684,189.57124180127357,655.28
7496,500,-379.47451151104906,494.76
7497,3017,2544.0173008950187,4288.69
7498,923,365.4738329629654,838.88
7499,1274,2249.1676378440575,1279.15
7500,1748,2548.128838020929,1845.2
7501,1354,782.4838331489977,1338.85
7502,2260,2965.488835996526,2186.07
7503,7580,8361.757164523176,7848.29
7504,6363,6181.206606817999,5942.6
7505,4535,5308.706115897862,5158.56
7506,545,-258.1796980014851,473.65
7507,1637,1796.636420730219,1656.09
7508,746,874.8678991738443,862.52
7509,484,-1536.0003507714555,643.92
7510,827,735.1585866556511,734.54
7511,821,1402.572466129735,920.91
7512,8740,10442.90371310999,10753.32
7513,1993,2533.7648721593105,1796.86
7514,552,82.83462601769588,522.09
7515,5892,6953.223373736373,6238.14
7516,5280,5900.538395016292,5234.13
7517,596,128.19239988502022,681.83
7518,664,1039.3959393822524,675.29
7519,957,924.9956928605397,873.43
7520,4712,6207.685041230865,5370.73
7521,2659,3945.0475999017217,2690.04
7522,12311,11113.966313484783,13076.49
7523,5872,6539.727420521793,5937.39
7524,1958,2724.4555261513124,2057.55
7525,612,-881.4654002311436,583.98
7526,984,764.7450829995942,948.85
7527,926,564.7080448295706,964.68
7528,2169,3165.783556909492,2107.1
7529,694,524.5090961708047,826.21
7530,3382,3739.2974405295868,2683.14
7531,2961,4074.1657528925216,3043.3
7532,651,0.6854975206742893,767.58
7533,2657,1972.1977840659306,4564.38
7534,675,251.48175815393643,675.15
7535,2648,3059.0526742476604,2529.75
7536,1373,1926.3066150605096,1456.15
7537,5008,6112.758879007897,4927.25
7538,803,266.24354400598986,724.06
7539,11756,10440.585923463477,10812.61
7540,1776,2140.6985385092066,1836.17
7541,18788,23503.182950881077,13172.36
7542,378,300.9389298312317,416.81
7543,1590,2027.408541341024,1543.16
7544,16021,17014.51539770361,15031.78
7545,675,-40.76864332959485,643.41
7546,1286,1201.1727248879947,1412.5
7547,493,-216.78039960932256,521.56
7548,6288,6889.510446490673,6417.58
7549,4010,4823.584112766226,4298.47
7550,4836,4877.229469880481,4547.4
7551,1815,2216.0649783164117,1754.85
7552,3924,4442.654827115592,3776.6
7553,6221,6378.352055433313,6406.44
7554,3975,4042.447002849975,4218.54
7555,969,579.0258514975421,943.03
7556,6271,6215.8138756269145,6169.42
7557,829,74.98463347230245,966.58
7558,1173,1062.7395044250507,1183.77
7559,4461,4332.537055663957,4394.48
7560,4877,5826.03934374354,5075.56
7561,14359,15361.647367832045,15458.14
7562,2863,3102.75435489803,2686.77
7563,487,236.3924661893725,503.64
7564,6526,7079.832269597205,6166.27
7565,1244,1084.74731918007,1263.17
7566,967,1550.0780626836968,993.06
7567,6976,8138.062471237744,6983.61
7568,2809,3182.2775649631326,2537.46
7569,2551,3061.9194126584007,2553.14
7570,4751,4676.657792791688,4575.34
7571,15081,7342.21269500419,12335.79
7572,1815,2062.6694145960346,1724.4
7573,12556,8904.535179855775,12682.38
7574,7392,6412.513786432791,7357.93
7575,477,-332.0063933397978,517.15
7576,1378,1282.2012214286488,1328.26
7577,2388,2726.5861814808695,2416.62
7578,814,1239.8651653998422,828.16
7579,625,618.1269305891992,653.68
7580,1721,2181.2133484230408,1728.77
7581,957,1007.3267460669181,891.88
7582,1449,1855.5253298014468,1627.24
7583,6787,6119.763338477325,6276.9
7584,2767,2423.5425012624323,2495.45
7585,4022,4311.199226040311,3299.37
7586,1583,2315.9645742081557,1840.87
7587,645,638.4009430085398,681.28
7588,596,-40.24985605034544,572.42
7589,633,858.6297278323364,602.12
7590,11696,10796.808147089747,10650.0
7591,851,477.19937012737773,808.24
7592,1290,599.0475076567704,1275.25
7593,2893,2743.670440550121,2665.96
7594,1847,1718.762107941226,1505.65
7595,7473,7676.182261164638,7941.82
7596,1664,2265.874438742784,1757.22
7597,1813,2183.8392278715405,1902.17
7598,1635,2097.3054343310678,1631.47
7599,4522,4849.820066707502,4359.53
7600,5032,7216.015792785794,6329.17
7601,813,262.5032863358456,884.9675
7602,8652,8371.47005630923,7885.04
7603,5132,5770.186943029823,5592.03
7604,1911,2599.441882394746,1947.38
7605,1728,2194.130469499746,1728.75
7606,1046,1641.9166774882242,1005.22
7607,4045,4505.770261836731,4042.54
7608,511,196.30177386761443,583.8
7609,2642,3319.917581508924,2816.43
7610,3046,3766.9590123233284,2966.06
7611,14014,12159.090586635042,13591.8
7612,1815,2157.9216914359704,1737.45
7613,9465,9882.685091106192,9767.17
7614,13298,12035.360330015112,12225.04
7615,972,813.4788823882309,914.17
7616,1981,2728.6847538061215,1994.75
7617,1110,469.3356263584683,845.02
7618,877,1116.5376872156194,832.7325
7619,2094,2562.943806071916,1948.47
7620,804,732.802417670503,735.1
7621,15118,11444.532276739037,15039.53
7622,11048,10632.392617171176,10788.24
7623,3896,6586.547586037029,5574.96
7624,5390,5188.216133123242,5075.56
7625,631,-774.4323637965153,558.18
7626,4659,4775.795556492979,4577.92
7627,684,-504.0316743426456,673.453
7628,4346,3574.0329722690753,3931.54
7629,1178,1594.6739408586964,1324.67
7630,7277,8192.026591827307,7186.44
7631,863,1410.0443683207645,876.35
7632,621,572.9879713367336,682.3
7633,15486,14946.616630891147,15395.93
7634,667,60.5494261718959,718.51
7635,872,635.5500553541069,858.46
7636,3646,4212.145038267677,4119.81
7637,3398,4040.3803291261565,3619.63
7638,13993,14301.875977100504,13906.59
7639,1786,2186.822896805009,1778.57
7640,2650,2625.882734706007,2642.68
7641,3512,4168.26774656179,3882.03
7642,1245,2071.4561482316235,1202.65
7643,1369,1707.8592637890956,1554.56
7644,814,1249.7133477827947,832.4
7645,2857,3165.346182727009,2701.95
7646,2514,2463.7433880605904,2442.82
7647,11177,9418.231666002048,10763.39
7648,4486,4911.3776823682965,4512.57
7649,10798,10428.886946062234,10540.93
7650,12958,9488.433411162352,11881.55
7651,2409,2167.5103168599294,2302.99
7652,15562,13547.975634182303,15248.521666666667
7653,6582,6441.583981361472,6429.46
7654,4922,6755.120238439546,5931.05
7655,2665,3042.3881548438194,2568.65
7656,16817,12656.219914949264,14815.52
7657,3532,4484.789799584378,4099.500000000001
7658,1397,1976.9383963201844,1296.36
7659,2550,2178.153720561877,2356.17
7660,837,1299.6769065077383,878.83
7661,630,-838.0144364757089,608.17
7662,1897,2614.6064903815463,1943.58
7663,789,1189.2308913701609,794.33
7664,2756,2594.2951134388363,2775.11
7665,462,-691.1812122511883,475.99
7666,640,62.52583586287892,744.11
7667,10963,10799.206931398388,11168.45
7668,574,-1126.441813612013,544.32
7669,626,286.9712067352166,788.42
7670,1397,1885.872231385134,1328.67
7671,1566,1841.904213833474,1579.78
7672,2413,3258.5984799406856,2475.87
7673,5174,6630.802904636603,4754.45
7674,1660,2348.2104756887475,1653.18
7675,2060,1970.7297766976812,2199.17
7676,1099,1734.1322199525052,1169.77
7677,2827,3767.7737131029317,2951.81
7678,7577,7861.013441726118,7236.95
7679,1153,514.8512870679356,1172.72
7680,876,-204.79984464364134,852.4
7681,954,1441.835459087597,937.99
7682,1814,2032.383565754204,1714.6
7683,6190,7564.058569557254,6684.14
7684,863,756.237894718739,1030.49
7685,5181,6205.0610210644245,4689.06
7686,1563,1979.2833837232456,1642.08
7687,4708,5612.162742386848,5167.5
7688,3640,3856.5600973081623,3730.64
7689,1152,2070.879117766913,1123.7
7690,1386,1295.8249215079481,1520.39
7691,10137,11764.821742878852,10596.08
7692,698,-190.28448609477982,638.92
7693,884,605.6726643298562,979.84
7694,666,823.7064085941756,687.18
7695,828,599.7626114454388,765.15
7696,844,545.764806493864,754.34
7697,764,858.7272180515029,787.55
7698,473,-111.86886785306615,629.53
7699,2599,3259.3725860462027,2584.8
7700,2423,2909.6641978645525,2882.9
7701,872,1579.018292418245,902.0
7702,3326,2986.635746892366,3234.39
7703,619,294.14898022837224,631.45
7704,1629,1721.8269560192562,1567.42
7705,1556,559.6385129709661,1904.37
7706,7277,6273.361190019501,6561.23
7707,608,754.4030930939357,539.67
7708,402,188.51672903152303,411.85
7709,1114,1298.623042505541,921.55
7710,4670,5417.594654715982,4582.4
7711,1127,422.81967836124886,1256.29
7712,1160,257.69415809127804,1213.35
7713,1732,1511.1727729086247,1419.26
7714,1020,990.4350214977753,906.63
7715,6882,6083.482084372413,6501.23
7716,4440,5374.207839978555,4766.72
7717,2230,2978.032222389143,2387.86
7718,802,469.0839770574976,778.47
7719,7465,6502.420195389566,7029.35
7720,649,715.5933015747269,786.27
7721,926,1435.0575000105246,863.7
7722,969,327.6145073681282,808.8
7723,11966,12610.941758747309,12371.01
7724,6190,6368.0642926502605,6489.72
7725,16842,14750.463060165885,14912.87
7726,6702,6228.630724979069,6650.74
7727,3457,3602.2510472179433,3541.13
7728,3211,3958.605761516426,3106.91
7729,3328,4100.89605761712,3196.56
7730,972,882.7954697973464,849.54
7731,1984,2637.9724328542316,1892.82
7732,1824,2005.8784420663778,1449.65
7733,556,429.5821739372477,634.9
7734,5804,5514.857060920981,5113.51
7735,638,651.8199953994399,646.34
7736,1035,1000.8785249379184,1084.63
7737,13355,13799.796552284892,13543.0
7738,5520,6626.77150720041,5917.846666666666
7739,5164,5788.732674071232,5069.89
7740,4370,4886.932967481935,4504.6
7741,756,368.8636903478691,634.87
7742,7572,6444.805672569191,7450.92
7743,2484,3515.719855417334,2778.01
7744,613,-11.96135905686424,638.72
7745,6809,7424.593608139487,6706.35
7746,6517,6080.876986057268,6331.47
7747,1435,495.1986887668181,1556.68
7748,9344,12129.761580421795,11824.25
7749,7193,7168.825786660004,7078.89
7750,16804,17065.876732437988,15608.9
7751,580,-1928.9832685133088,535.03
7752,1562,1547.0476343514465,1398.19
7753,706,847.0129316433922,784.01
7754,1115,1261.200367899054,1112.06
7755,552,-43.769752864732254,684.01
7756,2443,3234.211971571202,2274.88
7757,6640,8429.10823373017,7439.233333333333
7758,1436,1703.6762090069897,1403.84
7759,703,-284.4452265908358,737.68
7760,911,781.9420212426749,873.92
7761,658,596.9050191715432,689.18
7762,1121,-306.179324100196,1091.505
7763,1220,1124.6737219013644,1333.35
7764,4064,4786.746995045013,4300.52
7765,1080,1404.3279777062862,1776.74
7766,5543,6425.6600844254635,6216.48
7767,3700,4404.677181279195,3729.01
7768,1154,2056.6615659919808,1185.85
7769,5221,5704.758289915034,4832.13
7770,1007,1438.7181820766896,995.26
7771,554,-992.3816422349046,555.15
7772,663,-211.05469477969746,770.81
7773,1153,1592.4978375581986,1141.76
7774,969,583.3957907152912,913.75
7775,4181,4846.256643152437,4503.53
7776,708,747.954821560982,727.19
7777,3694,3735.461474571618,4001.33
7778,6470,6602.476271269321,6671.326666666668
7779,2737,3863.5357712343116,2930.7
7780,3576,4210.581272781807,3240.67
7781,6875,7737.660684124435,6859.63
7782,622,-332.27904271099305,703.71
7783,2087,2279.44703056155,2413.84
7784,1356,2084.2419870573763,1156.26
7785,956,1065.9719470279806,901.44
7786,457,-318.5871217681488,527.95
7787,1129,1956.350264937385,1161.75
7788,4672,5352.851441822744,4776.12
7789,1562,1976.469961620508,1639.23
7790,1822,2440.3513419915607,1738.47
7791,2129,2293.507606319051,2305.23
7792,1063,179.52071667160726,880.57
7793,891,-356.72281541356006,838.5
7794,3298,2524.098009930113,3587.88
7795,1813,2292.4400486951477,1761.52
7796,4081,4905.81577963968,4071.89
7797,663,574.0026374208237,721.41
7798,11415,10719.463765903452,11023.43
7799,1929,2530.747914767703,2066.41
7800,3921,5399.124994667618,4446.37
7801,1024,1163.277209072959,922.15
7802,2362,3543.7158242329715,2794.72
7803,1161,1970.2474562773705,1218.6
7804,597,877.288489519186,565.17
7805,11301,8733.090490750299,10445.52
7806,1015,835.3662174649648,890.31
7807,1857,2487.3944570100816,1843.825
7808,752,1187.8949750619627,789.71
7809,3884,4576.917013898512,3748.34
7810,2338,2805.5066248702533,2692.59
7811,2456,3081.534841060534,2546.14
7812,1311,1692.1953129833246,964.84
7813,4969,5783.12571885538,5124.9
7814,1281,1189.086787383541,1398.55
7815,1143,191.22808717897624,1493.13
7816,1624,1522.1620929321953,1502.479
7817,596,462.5799776538088,686.41
7818,13539,9026.212650270143,12399.61
7819,1170,1055.8158288821173,1292.2
7820,2960,3851.650837448037,3112.44
7821,6678,7435.294833748602,7575.59
7822,4615,5119.866674457431,4725.04
7823,13420,12470.56556568459,10620.87
7824,8616,7033.370934772825,9029.94
7825,1410,1428.895632354995,1518.19
7826,552,-1483.3195819273933,687.43
7827,10401,9972.320806454107,9753.08
7828,1956,2474.634381993678,1819.49
7829,7293,6767.46202612446,7634.38
7830,6733,7692.532416043302,6956.61
7831,10812,8567.480801363587,10464.5
7832,3759,4160.14346027926,3528.8233333333333
7833,619,651.2236498154471,680.54
7834,648,-132.40247413302768,580.18
7835,904,714.2120402969454,910.58
7836,8549,8419.48879907542,9032.36
7837,6209,5893.337296466149,5942.99
7838,2405,2733.0489666719973,2708.22
7839,3199,3910.6156653587923,3031.76
7840,7679,6787.857735827284,6488.39
7841,631,-616.0958746566794,550.52
7842,4586,5280.456217740985,4457.61
7843,5234,5971.537707600429,5300.51
7844,5620,5968.433503693778,5848.58
7845,873,1595.0824782958616,1065.86
7846,5759,6199.096485388225,6344.23
7847,3831,4779.11077357728,3527.1
7848,639,34.645566892703755,826.68
7849,4711,5089.977144712831,4389.09
7850,790,1192.0521971721246,846.28
7851,2401,2626.9459484162808,2671.64
7852,2313,2678.5916210627593,2392.17
7853,1007,630.2353524811233,816.3675
7854,3121,3377.6284383558122,3358.51
7855,2452,2336.3408226816287,2528.01
7856,4687,5650.096725342215,5037.795
7857,2874,3867.4663255999308,2864.773666666667
7858,1637,2540.9002742826974,1779.48
7859,2342,1977.5638866077968,2193.452
7860,956,1178.5475105926153,931.6
7861,2863,3774.8432349789696,3340.99
7862,5197,5580.588123629026,5061.03
7863,13995,11140.971858083663,11444.54
7864,8408,8721.134132355406,8192.67
7865,10076,10991.20282981762,9387.4
7866,544,34.99673590842394,573.26
7867,13596,13718.353882194655,13576.02
7868,4258,5042.588335472534,4740.15
7869,661,-592.9884966227337,740.1
7870,4109,4988.02629081604,4580.97
7871,544,398.0267519439267,601.23
7872,1378,1689.148047891049,1736.67
7873,828,746.9091962970078,791.3
7874,1075,887.5293894184788,1116.7
7875,3435,4081.3544829199063,3223.63
7876,990,1340.7830835964442,970.01
7877,8408,9672.445864651469,9170.67
7878,2428,2859.679138015487,2442.7566666666667
7879,2660,1947.2258910400064,2332.6643333333336
7880,8637,9190.925816215109,8583.45
7881,540,-1294.7745648562213,540.0
7882,2946,3862.1364572364146,3257.35
7883,2100,2990.249460028101,2227.8
7884,2208,2792.1630030607002,2386.63
7885,2825,1191.3625073840221,4671.956666666667
7886,561,-32.44978137508497,591.93
7887,16813,12849.015317980417,15957.66
7888,4136,4892.630361993253,4464.57
7889,5598,5824.399309086806,4839.31
7890,827,794.1553083440235,933.1
7891,12722,8342.327613953628,12346.143333333335
7892,8649,9481.418631267916,8277.153333333334
7893,4032,4448.147851626667,4455.03
7894,2728,3327.943122387608,2929.28
7895,6223,7959.497544967849,6440.08
7896,6509,7331.142424810181,6490.62
7897,2642,3324.8668272119694,2823.76
7898,975,1135.3365222682387,965.1
7899,6244,6266.898363741599,6308.42
7900,828,1168.2847261374618,712.24
7901,10567,9448.811411819523,8856.73
7902,4162,4650.051571698287,4265.82
7903,4699,6582.87752377676,5421.9
7904,11764,10736.320300074934,12266.93
7905,11369,11512.07925019113,10433.81
7906,13211,12104.921400823096,13085.85
7907,6660,7486.94437539937,6146.88
7908,3889,4925.352343880776,4492.14
7909,4774,6062.629773455547,4931.45
7910,2679,3435.6399397719197,2451.77
7911,2239,2822.1183303682437,2447.18
7912,2833,3016.421168305578,2549.58
7913,720,69.48340540346999,644.88
7914,2444,3229.2622769952086,2708.56
7915,2353,2840.1477791459774,2447.25
7916,18659,15474.39465670907,16128.673333333332
7917,326,-702.9268938156165,458.09
7918,1316,1273.9970443543762,1361.36
7919,477,-597.61165799637,543.23
7920,9598,7050.3619487787055,9393.18
7921,4257,4715.714336949884,4361.05
7922,608,705.0279361476923,710.73
7923,1114,1201.303666908394,959.12
7924,407,-646.6990596318001,435.79
7925,2663,2846.6315656152747,2671.12
7926,632,808.6751303600186,579.32
7927,15109,14267.8380239351,14516.13
7928,1846,2369.444895028836,1888.81
7929,675,-345.3432915734684,574.06
7930,928,719.1375081006827,854.59
7931,6047,6070.6980259008,6381.926666666667
7932,421,-959.1384689951874,537.3
7933,5919,6556.72533821805,5961.3575
7934,11088,10405.885342465603,10860.77
7935,688,1043.3941663550681,700.64
7936,1087,1158.6071805509346,1064.88
7937,5001,5681.432182018176,4957.57
7938,15017,14589.681118506314,16403.42
7939,2203,2709.5715210421754,2187.73
7940,3422,3704.277555070294,3217.09
7941,5733,5986.264840503027,5602.0
7942,10680,10897.26838458715,9871.39
7943,5729,4834.989250814489,4025.22
7944,668,-323.7056955329472,644.65
7945,4491,5213.5253312981,4577.85
7946,5341,5537.392464892207,5104.6033333333335
7947,3424,3751.5782219001985,3344.13
7948,3500,3896.3017610127044,3491.3816666666667
7949,4869,6391.558144980352,5243.96
7950,4847,4512.956679319494,3956.12
7951,2893,3726.2249255759766,2898.18
7952,1974,2493.078251241855,1938.3
7953,1129,1576.9479053095656,1091.02
7954,4672,5468.002204276897,5186.01
7955,1845,2426.132886061854,2016.68
7956,682,870.2168381040296,641.98
7957,552,48.05962674844886,610.26
7958,8785,7204.6148481416385,8694.91
7959,1757,2090.384070269113,1670.49
7960,533,-14.500196259454242,638.89
7961,680,639.1911993356416,698.17
7962,1056,1839.4390717467509,1128.8
7963,965,766.7344705938403,854.16
7964,689,-96.17338102989652,640.52
7965,8114,7859.080085470471,7296.98
7966,8532,6950.894769965493,8806.16
7967,1759,2401.539534924842,1747.59
7968,2296,2393.3680854421254,2558.12
7969,861,445.9548303091742,882.55
7970,3629,3575.865289274241,3403.28
7971,5487,6547.764389734229,6115.15
7972,4078,4041.3282868066162,3888.42
7973,988,-601.7799716290965,1118.93
7974,875,1202.782274601408,925.89
7975,565,305.80001867921146,611.78
7976,1571,1808.9391896695324,1640.73
7977,1781,1999.131252305352,1736.15
7978,3470,3616.314566557772,3276.143333333334
7979,926,1904.8320860311567,1019.65
7980,5211,6092.628598419416,5096.38
